Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.485	1	0	0	20	0	-64.4687
0.485	1	0	0	21	0	-55.5215
0.485	1	0	0	22	0	-70.9321
0.485	1	0	0	23	0	-79.4108
0.485	1	0	0	24	0	-72.1952
0.485	1	0	0	25	0	-69.9322
0.485	1	0	0	26	0	-69.7472
0.485	1	0	0	27	0	-70.1752
0.485	1	0	0	28	0	-70.1902
0.485	1	0	0	29	0	-67.3736
0.485	1	0	0	30	0	-74.8851
0.485	1	0	0	31	0	-71.3934
0.485	1	0	0	32	0	-67.2539
0.485	1	0	0	33	0	-79.7085
0.485	1	0	0	34	0	-77.3411
0.485	1	0	0	35	0	-69.5541
0.485	1	0	0	36	0	-83.1492
0.485	1	0	0	37	0	-77.0727
0.485	1	0	0	38	0	-69.3979
0.485	1	0	0	39	0	-57.8682
0.485	1	0	0	40	0	-63.9828
0.49	1	0	0	1	0	-73.4461
0.49	1	0	0	2	0	-69.2335
0.49	1	0	0	3	0	-74.5294
0.49	1	0	0	4	0	-77.1515
0.49	1	0	0	5	0	-70.7893
0.49	1	0	0	6	0	-73.8954
0.49	1	0	0	7	0	-64.0391
0.49	1	0	0	8	0	-60.9163
0.49	1	0	0	9	0	-66.0591
0.49	1	0	0	10	0	-81.1412
0.49	1	0	0	11	0	-67.4364
0.49	1	0	0	12	0	-55.2674
0.49	1	0	0	13	0	-82.9541
0.49	1	0	0	14	0	-67.0116
0.49	1	0	0	15	0	-56.2517
0.49	1	0	0	16	0	-73.6167
0.49	1	0	0	17	0	-63.0221
0.49	1	0	0	18	0	-65.903
0.49	1	0	0	19	0	-62.2652
0.49	1	0	0	20	0	-64.4687
0.49	1	0	0	21	0	-55.5215
0.49	1	0	0	22	0	-70.9321
0.49	1	0	0	23	0	-79.4108
0.49	1	0	0	24	0	-72.1952
0.49	1	0	0	25	0	-69.9322
0.49	1	0	0	26	0	-69.7472
0.49	1	0	0	27	0	-70.1752
0.49	1	0	0	28	0	-70.1902
0.49	1	0	0	29	0	-67.3736
0.49	1	0	0	30	0	-74.8851
0.49	1	0	0	31	0	-71.3934
0.49	1	0	0	32	0	-67.2539
0.49	1	0	0	33	0	-79.7085
0.49	1	0	0	34	0	-77.3411
0.49	1	0	0	35	0	-69.5541
0.49	1	0	0	36	0	-83.1492
0.49	1	0	0	37	0	-77.0727
0.49	1	0	0	38	0	-69.3979
0.49	1	0	0	39	0	-57.8682
0.49	1	0	0	40	0	-63.9828
0.495	1	0	0	1	0	-73.4461
0.495	1	0	0	2	0	-69.2335
0.495	1	0	0	3	0	-74.5294
0.495	1	0	0	4	0	-77.1515
0.495	1	0	0	5	0	-70.7893
0.495	1	0	0	6	0	-73.8954
0.495	1	0	0	7	0	-64.0391
0.495	1	0	0	8	0	-60.9163
0.495	1	0	0	9	0	-66.0591
0.495	1	0	0	10	0	-81.1412
0.495	1	0	0	11	0	-67.4364
0.495	1	0	0	12	0	-55.2674
0.495	1	0	0	13	0	-82.9541
0.495	1	0	0	14	0	-67.0116
0.495	1	0	0	15	0	-56.2517
0.495	1	0	0	16	0	-73.6167
0.495	1	0	0	17	0	-63.0221
0.495	1	0	0	18	0	-65.903
0.495	1	0	0	19	0	-62.2652
0.495	1	0	0	20	0	-64.4687
0.495	1	0	0	21	0	-55.5215
0.495	1	0	0	22	0	-70.9321
0.495	1	0	0	23	0	-79.4108
0.495	1	0	0	24	0	-72.1952
0.495	1	0	0	25	0	-69.9322
0.495	1	0	0	26	0	-69.7472
0.495	1	0	0	27	0	-70.1752
0.495	1	0	0	28	0	-70.1902
0.495	1	0	0	29	0	-67.3736
0.495	1	0	0	30	0	-74.8851
0.495	1	0	0	31	0	-71.3934
0.495	1	0	0	32	0	-67.2539
0.495	1	0	0	33	0	-79.7085
0.495	1	0	0	34	0	-77.3411
0.495	1	0	0	35	0	-69.5541
0.495	1	0	0	36	0	-83.1492
0.495	1	0	0	37	0	-77.0727
0.495	1	0	0	38	0	-69.3979
0.495	1	0	0	39	0	-57.8682
0.495	1	0	0	40	0	-63.9828
0.5	1	0	0	1	0	-73.4461
0.5	1	0	0	2	0	-69.2335
0.5	1	0	0	3	0	-74.5294
0.5	1	0	0	4	0	-77.1515
0.5	1	0	0	5	0	-70.7893
0.5	1	0	0	6	0	-73.8954
0.5	1	0	0	7	0	-64.0391
0.5	1	0	0	8	0	-60.9163
0.5	1	0	0	9	0	-66.0591
0.5	1	0	0	10	0	-81.1412
0.5	1	0	0	11	0	-67.4364
0.5	1	0	0	12	0	-55.2674
0.5	1	0	0	13	0	-82.9541
0.5	1	0	0	14	0	-67.0116
0.5	1	0	0	15	0	-56.2517
0.5	1	0	0	16	0	-73.6167
0.5	1	0	0	17	0	-63.0221
0.5	1	0	0	18	0	-65.903
0.5	1	0	0	19	0	-62.2652
0.5	1	0	0	20	0	-64.4687
0.5	1	0	0	21	0	-55.5215
0.5	1	0	0	22	0	-70.9321
0.5	1	0	0	23	0	-79.4108
0.5	1	0	0	24	0	-72.1952
0.5	1	0	0	25	0	-69.9322
0.5	1	0	0	26	0	-69.7472
0.5	1	0	0	27	0	-70.1752
0.5	1	0	0	28	0	-70.1902
0.5	1	0	0	29	0	-67.3736
0.5	1	0	0	30	0	-74.8851
0.5	1	0	0	31	0	-71.3934
0.5	1	0	0	32	0	-67.2539
0.5	1	0	0	33	0	-79.7085
0.5	1	0	0	34	0	-77.3411
0.5	1	0	0	35	0	-69.5541
0.5	1	0	0	36	0	-83.1492
0.5	1	0	0	37	0	-77.0727
0.5	1	0	0	38	0	-69.3979
0.5	1	0	0	39	0	-57.8682
0.5	1	0	0	40	0	-63.9828
0.505	1	0	0	1	0	-73.4461
0.505	1	0	0	2	0	-69.2335
0.505	1	0	0	3	0	-74.5294
0.505	1	0	0	4	0	-77.1515
0.505	1	0	0	5	0	-70.7893
0.505	1	0	0	6	0	-73.8954
0.505	1	0	0	7	0	-64.0391
0.505	1	0	0	8	0	-60.9163
0.505	1	0	0	9	0	-66.0591
0.505	1	0	0	10	0	-81.1412
0.505	1	0	0	11	0	-67.4364
0.505	1	0	0	12	0	-55.2674
0.505	1	0	0	13	0	-82.9541
0.505	1	0	0	14	0	-67.0116
0.505	1	0	0	15	0	-56.2517
0.505	1	0	0	16	0	-73.6167
0.505	1	0	0	17	0	-63.0221
0.505	1	0	0	18	0	-65.903
0.505	1	0	0	19	0	-62.2652
0.505	1	0	0	20	0	-64.4687
0.505	1	0	0	21	0	-55.5215
0.505	1	0	0	22	0	-70.9321
0.505	1	0	0	23	0	-79.4108
0.505	1	0	0	24	0	-72.1952
0.505	1	0	0	25	0	-69.9322
0.505	1	0	0	26	0	-69.7472
0.505	1	0	0	27	0	-70.1752
0.505	1	0	0	28	0	-70.1902
0.505	1	0	0	29	0	-67.3736
0.505	1	0	0	30	0	-74.8851
0.505	1	0	0	31	0	-71.3934
0.505	1	0	0	32	0	-67.2539
0.505	1	0	0	33	0	-79.7085
0.505	1	0	0	34	0	-77.3411
0.505	1	0	0	35	0	-69.5541
0.505	1	0	0	36	0	-83.1492
0.505	1	0	0	37	0	-77.0727
0.505	1	0	0	38	0	-69.3979
0.505	1	0	0	39	0	-57.8682
0.505	1	0	0	40	0	-63.9828
0.51	1	0	0	1	0	-73.4461
0.51	1	0	0	2	0	-69.2335
0.51	1	0	0	3	0	-74.5294
0.51	1	0	0	4	0	-77.1515
0.51	1	0	0	5	0	-70.7893
0.51	1	0	0	6	0	-73.8954
0.51	1	0	0	7	0	-64.0391
0.51	1	0	0	8	0	-60.9163
0.51	1	0	0	9	0	-66.0591
0.51	1	0	0	10	0	-81.1412
0.51	1	0	0	11	0	-67.4364
0.51	1	0	0	12	0	-55.2674
0.51	1	0	0	13	0	-82.9541
0.51	1	0	0	14	0	-67.0116
0.51	1	0	0	15	0	-56.2517
0.51	1	0	0	16	0	-73.6167
0.51	1	0	0	17	0	-63.0221
0.51	1	0	0	18	0	-65.903
0.51	1	0	0	19	0	-62.2652
0.51	1	0	0	20	0	-64.4687
0.51	1	0	0	21	0	-55.5215
0.51	1	0	0	22	0	-70.9321
0.51	1	0	0	23	0	-79.4108
0.51	1	0	0	24	0	-72.1952
0.51	1	0	0	25	0	-69.9322
0.51	1	0	0	26	0	-69.7472
0.51	1	0	0	27	0	-70.1752
0.51	1	0	0	28	0	-70.1902
0.51	1	0	0	29	0	-67.3736
0.51	1	0	0	30	0	-74.8851
0.51	1	0	0	31	0	-71.3934
0.51	1	0	0	32	0	-67.2539
0.51	1	0	0	33	0	-79.7085
0.51	1	0	0	34	0	-77.3411
0.51	1	0	0	35	0	-69.5541
0.51	1	0	0	36	0	-83.1492
0.51	1	0	0	37	0	-77.0727
0.51	1	0	0	38	0	-69.3979
0.51	1	0	0	39	0	-57.8682
0.51	1	0	0	40	0	-63.9828
0.515	1	0	0	1	0	-73.4461
0.515	1	0	0	2	0	-69.2335
0.515	1	0	0	3	0	-74.5294
0.515	1	0	0	4	0	-77.1515
0.515	1	0	0	5	0	-70.7893
0.515	1	0	0	6	0	-73.8954
0.515	1	0	0	7	0	-64.0391
0.515	1	0	0	8	0	-60.9163
0.515	1	0	0	9	0	-66.0591
0.515	1	0	0	10	0	-81.1412
0.515	1	0	0	11	0	-67.4364
0.515	1	0	0	12	0	-55.2674
0.515	1	0	0	13	0	-82.9541
0.515	1	0	0	14	0	-67.0116
0.515	1	0	0	15	0	-56.2517
0.515	1	0	0	16	0	-73.6167
0.515	1	0	0	17	0	-63.0221
0.515	1	0	0	18	0	-65.903
0.515	1	0	0	19	0	-62.2652
0.515	1	0	0	20	0	-64.4687
0.515	1	0	0	21	0	-55.5215
0.515	1	0	0	22	0	-70.9321
0.515	1	0	0	23	0	-79.4108
0.515	1	0	0	24	0	-72.1952
0.515	1	0	0	25	0	-69.9322
0.515	1	0	0	26	0	-69.7472
0.515	1	0	0	27	0	-70.1752
0.515	1	0	0	28	0	-70.1902
0.515	1	0	0	29	0	-67.3736
0.515	1	0	0	30	0	-74.8851
0.515	1	0	0	31	0	-71.3934
0.515	1	0	0	32	0	-67.2539
0.515	1	0	0	33	0	-79.7085
0.515	1	0	0	34	0	-77.3411
0.515	1	0	0	35	0	-69.5541
0.515	1	0	0	36	0	-83.1492
0.515	1	0	0	37	0	-77.0727
0.515	1	0	0	38	0	-69.3979
0.515	1	0	0	39	0	-57.8682
0.515	1	0	0	40	0	-63.9828
0.52	1	0	0	1	0	-73.4461
0.52	1	0	0	2	0	-69.2335
0.52	1	0	0	3	0	-74.5294
0.52	1	0	0	4	0	-77.1515
0.52	1	0	0	5	0	-70.7893
0.52	1	0	0	6	0	-73.8954
0.52	1	0	0	7	0	-64.0391
0.52	1	0	0	8	0	-60.9163
0.52	1	0	0	9	0	-66.0591
0.52	1	0	0	10	0	-81.1412
0.52	1	0	0	11	0	-67.4364
0.52	1	0	0	12	0	-55.2674
0.52	1	0	0	13	0	-82.9541
0.52	1	0	0	14	0	-67.0116
0.52	1	0	0	15	0	-56.2517
0.52	1	0	0	16	0	-73.6167
0.52	1	0	0	17	0	-63.0221
0.52	1	0	0	18	0	-65.903
0.52	1	0	0	19	0	-62.2652
0.52	1	0	0	20	0	-64.4687
0.52	1	0	0	21	0	-55.5215
0.52	1	0	0	22	0	-70.9321
0.52	1	0	0	23	0	-79.4108
0.52	1	0	0	24	0	-72.1952
0.52	1	0	0	25	0	-69.9322
0.52	1	0	0	26	0	-69.7472
0.52	1	0	0	27	0	-70.1752
0.52	1	0	0	28	0	-70.1902
0.52	1	0	0	29	0	-67.3736
0.52	1	0	0	30	0	-74.8851
0.52	1	0	0	31	0	-71.3934
0.52	1	0	0	32	0	-67.2539
0.52	1	0	0	33	0	-79.7085
0.52	1	0	0	34	0	-77.3411
0.52	1	0	0	35	0	-69.5541
0.52	1	0	0	36	0	-83.1492
0.52	1	0	0	37	0	-77.0727
0.52	1	0	0	38	0	-69.3979
0.52	1	0	0	39	0	-57.8682
0.52	1	0	0	40	0	-63.9828
0.525	1	0	0	1	0	-73.4461
0.525	1	0	0	2	0	-69.2335
0.525	1	0	0	3	0	-74.5294
0.525	1	0	0	4	0	-77.1515
0.525	1	0	0	5	0	-70.7893
0.525	1	0	0	6	0	-73.8954
0.525	1	0	0	7	0	-64.0391
0.525	1	0	0	8	0	-60.9163
0.525	1	0	0	9	0	-66.0591
0.525	1	0	0	10	0	-81.1412
0.525	1	0	0	11	0	-67.4364
0.525	1	0	0	12	0	-55.2674
0.525	1	0	0	13	0	-82.9541
0.525	1	0	0	14	0	-67.0116
0.525	1	0	0	15	0	-56.2517
0.525	1	0	0	16	0	-73.6167
0.525	1	0	0	17	0	-63.0221
0.525	1	0	0	18	0	-65.903
0.525	1	0	0	19	0	-62.2652
0.525	1	0	0	20	0	-64.4687
0.525	1	0	0	21	0	-55.5215
0.525	1	0	0	22	0	-70.9321
0.525	1	0	0	23	0	-79.4108
0.525	1	0	0	24	0	-72.1952
0.525	1	0	0	25	0	-69.9322
0.525	1	0	0	26	0	-69.7472
0.525	1	0	0	27	0	-70.1752
0.525	1	0	0	28	0	-70.1902
0.525	1	0	0	29	0	-67.3736
0.525	1	0	0	30	0	-74.8851
0.525	1	0	0	31	0	-71.3934
0.525	1	0	0	32	0	-67.2539
0.525	1	0	0	33	0	-79.7085
0.525	1	0	0	34	0	-77.3411
0.525	1	0	0	35	0	-69.5541
0.525	1	0	0	36	0	-83.1492
0.525	1	0	0	37	0	-77.0727
0.525	1	0	0	38	0	-69.3979
0.525	1	0	0	39	0	-57.8682
0.525	1	0	0	40	0	-63.9828
0.53	1	0	0	1	0	-73.4461
0.53	1	0	0	2	0	-69.2335
0.53	1	0	0	3	0	-74.5294
0.53	1	0	0	4	0	-77.1515
0.53	1	0	0	5	0	-70.7893
0.53	1	0	0	6	0	-73.8954
0.53	1	0	0	7	0	-64.0391
0.53	1	0	0	8	0	-60.9163
0.53	1	0	0	9	0	-66.0591
0.53	1	0	0	10	0	-81.1412
0.53	1	0	0	11	0	-67.4364
0.53	1	0	0	12	0	-55.2674
0.53	1	0	0	13	0	-82.9541
0.53	1	0	0	14	0	-67.0116
0.53	1	0	0	15	0	-56.2517
0.53	1	0	0	16	0	-73.6167
0.53	1	0	0	17	0	-63.0221
0.53	1	0	0	18	0	-65.903
0.53	1	0	0	19	0	-62.2652
0.53	1	0	0	20	0	-64.4687
0.53	1	0	0	21	0	-55.5215
0.53	1	0	0	22	0	-70.9321
0.53	1	0	0	23	0	-79.4108
0.53	1	0	0	24	0	-72.1952
0.53	1	0	0	25	0	-69.9322
0.53	1	0	0	26	0	-69.7472
0.53	1	0	0	27	0	-70.1752
0.53	1	0	0	28	0	-70.1902
0.53	1	0	0	29	0	-67.3736
0.53	1	0	0	30	0	-74.8851
0.53	1	0	0	31	0	-71.3934
0.53	1	0	0	32	0	-67.2539
0.53	1	0	0	33	0	-79.7085
0.53	1	0	0	34	0	-77.3411
0.53	1	0	0	35	0	-69.5541
0.53	1	0	0	36	0	-83.1492
0.53	1	0	0	37	0	-77.0727
0.53	1	0	0	38	0	-69.3979
0.53	1	0	0	39	0	-57.8682
0.53	1	0	0	40	0	-63.9828
0.535	1	0	0	1	0	-73.4461
0.535	1	0	0	2	0	-69.2335
0.535	1	0	0	3	0	-74.5294
0.535	1	0	0	4	0	-77.1515
0.535	1	0	0	5	0	-70.7893
0.535	1	0	0	6	0	-73.8954
0.535	1	0	0	7	0	-64.0391
0.535	1	0	0	8	0	-60.9163
0.535	1	0	0	9	0	-66.0591
0.535	1	0	0	10	0	-81.1412
0.535	1	0	0	11	0	-67.4364
0.535	1	0	0	12	0	-55.2674
0.535	1	0	0	13	0	-82.9541
0.535	1	0	0	14	0	-67.0116
0.535	1	0	0	15	0	-56.2517
0.535	1	0	0	16	0	-73.6167
0.535	1	0	0	17	0	-63.0221
0.535	1	0	0	18	0	-65.903
0.535	1	0	0	19	0	-62.2652
0.535	1	0	0	20	0	-64.4687
0.535	1	0	0	21	0	-55.5215
0.535	1	0	0	22	0	-70.9321
0.535	1	0	0	23	0	-79.4108
0.535	1	0	0	24	0	-72.1952
0.535	1	0	0	25	0	-69.9322
0.535	1	0	0	26	0	-69.7472
0.535	1	0	0	27	0	-70.1752
0.535	1	0	0	28	0	-70.1902
0.535	1	0	0	29	0	-67.3736
0.535	1	0	0	30	0	-74.8851
0.535	1	0	0	31	0	-71.3934
0.535	1	0	0	32	0	-67.2539
0.535	1	0	0	33	0	-79.7085
0.535	1	0	0	34	0	-77.3411
0.535	1	0	0	35	0	-69.5541
0.535	1	0	0	36	0	-83.1492
0.535	1	0	0	37	0	-77.0727
0.535	1	0	0	38	0	-69.3979
0.535	1	0	0	39	0	-57.8682
0.535	1	0	0	40	0	-63.9828
0.54	1	0	0	1	0	-73.4461
0.54	1	0	0	2	0	-69.2335
0.54	1	0	0	3	0	-74.5294
0.54	1	0	0	4	0	-77.1515
0.54	1	0	0	5	0	-70.7893
0.54	1	0	0	6	0	-73.8954
0.54	1	0	0	7	0	-64.0391
0.54	1	0	0	8	0	-60.9163
0.54	1	0	0	9	0	-66.0591
0.54	1	0	0	10	0	-81.1412
0.54	1	0	0	11	0	-67.4364
0.54	1	0	0	12	0	-55.2674
0.54	1	0	0	13	0	-82.9541
0.54	1	0	0	14	0	-67.0116
0.54	1	0	0	15	0	-56.2517
0.54	1	0	0	16	0	-73.6167
0.54	1	0	0	17	0	-63.0221
0.54	1	0	0	18	0	-65.903
0.54	1	0	0	19	0	-62.2652
0.54	1	0	0	20	0	-64.4687
0.54	1	0	0	21	0	-55.5215
0.54	1	0	0	22	0	-70.9321
0.54	1	0	0	23	0	-79.4108
0.54	1	0	0	24	0	-72.1952
0.54	1	0	0	25	0	-69.9322
0.54	1	0	0	26	0	-69.7472
0.54	1	0	0	27	0	-70.1752
0.54	1	0	0	28	0	-70.1902
0.54	1	0	0	29	0	-67.3736
0.54	1	0	0	30	0	-74.8851
0.54	1	0	0	31	0	-71.3934
0.54	1	0	0	32	0	-67.2539
0.54	1	0	0	33	0	-79.7085
0.54	1	0	0	34	0	-77.3411
0.54	1	0	0	35	0	-69.5541
0.54	1	0	0	36	0	-83.1492
0.54	1	0	0	37	0	-77.0727
0.54	1	0	0	38	0	-69.3979
0.54	1	0	0	39	0	-57.8682
0.54	1	0	0	40	0	-63.9828
0.545	1	0	0	1	0	-73.4461
0.545	1	0	0	2	0	-69.2335
0.545	1	0	0	3	0	-74.5294
0.545	1	0	0	4	0	-77.1515
0.545	1	0	0	5	0	-70.7893
0.545	1	0	0	6	0	-73.8954
0.545	1	0	0	7	0	-64.0391
0.545	1	0	0	8	0	-60.9163
0.545	1	0	0	9	0	-66.0591
0.545	1	0	0	10	0	-81.1412
0.545	1	0	0	11	0	-67.4364
0.545	1	0	0	12	0	-55.2674
0.545	1	0	0	13	0	-82.9541
0.545	1	0	0	14	0	-67.0116
0.545	1	0	0	15	0	-56.2517
0.545	1	0	0	16	0	-73.6167
0.545	1	0	0	17	0	-63.0221
0.545	1	0	0	18	0	-65.903
0.545	1	0	0	19	0	-62.2652
0.545	1	0	0	20	0	-64.4687
0.545	1	0	0	21	0	-55.5215
0.545	1	0	0	22	0	-70.9321
0.545	1	0	0	23	0	-79.4108
0.545	1	0	0	24	0	-72.1952
0.545	1	0	0	25	0	-69.9322
0.545	1	0	0	26	0	-69.7472
0.545	1	0	0	27	0	-70.1752
0.545	1	0	0	28	0	-70.1902
0.545	1	0	0	29	0	-67.3736
0.545	1	0	0	30	0	-74.8851
0.545	1	0	0	31	0	-71.3934
0.545	1	0	0	32	0	-67.2539
0.545	1	0	0	33	0	-79.7085
0.545	1	0	0	34	0	-77.3411
0.545	1	0	0	35	0	-69.5541
0.545	1	0	0	36	0	-83.1492
0.545	1	0	0	37	0	-77.0727
0.545	1	0	0	38	0	-69.3979
0.545	1	0	0	39	0	-57.8682
0.545	1	0	0	40	0	-63.9828
0.55	1	0	0	1	0	-73.4461
0.55	1	0	0	2	0	-69.2335
0.55	1	0	0	3	0	-74.5294
0.55	1	0	0	4	0	-77.1515
0.55	1	0	0	5	0	-70.7893
0.55	1	0	0	6	0	-73.8954
0.55	1	0	0	7	0	-64.0391
0.55	1	0	0	8	0	-60.9163
0.55	1	0	0	9	0	-66.0591
0.55	1	0	0	10	0	-81.1412
0.55	1	0	0	11	0	-67.4364
0.55	1	0	0	12	0	-55.2674
0.55	1	0	0	13	0	-82.9541
0.55	1	0	0	14	0	-67.0116
0.55	1	0	0	15	0	-56.2517
0.55	1	0	0	16	0	-73.6167
0.55	1	0	0	17	0	-63.0221
0.55	1	0	0	18	0	-65.903
0.55	1	0	0	19	0	-62.2652
0.55	1	0	0	20	0	-64.4687
0.55	1	0	0	21	0	-55.5215
0.55	1	0	0	22	0	-70.9321
0.55	1	0	0	23	0	-79.4108
0.55	1	0	0	24	0	-72.1952
0.55	1	0	0	25	0	-69.9322
0.55	1	0	0	26	0	-69.7472
0.55	1	0	0	27	0	-70.1752
0.55	1	0	0	28	0	-70.1902
0.55	1	0	0	29	0	-67.3736
0.55	1	0	0	30	0	-74.8851
0.55	1	0	0	31	0	-71.3934
0.55	1	0	0	32	0	-67.2539
0.55	1	0	0	33	0	-79.7085
0.55	1	0	0	34	0	-77.3411
0.55	1	0	0	35	0	-69.5541
0.55	1	0	0	36	0	-83.1492
0.55	1	0	0	37	0	-77.0727
0.55	1	0	0	38	0	-69.3979
0.55	1	0	0	39	0	-57.8682
0.55	1	0	0	40	0	-63.9828
0.555	1	0	0	1	0	-73.4461
0.555	1	0	0	2	0	-69.2335
0.555	1	0	0	3	0	-74.5294
0.555	1	0	0	4	0	-77.1515
0.555	1	0	0	5	0	-70.7893
0.555	1	0	0	6	0	-73.8954
0.555	1	0	0	7	0	-64.0391
0.555	1	0	0	8	0	-60.9163
0.555	1	0	0	9	0	-66.0591
0.555	1	0	0	10	0	-81.1412
0.555	1	0	0	11	0	-67.4364
0.555	1	0	0	12	0	-55.2674
0.555	1	0	0	13	0	-82.9541
0.555	1	0	0	14	0	-67.0116
0.555	1	0	0	15	0	-56.2517
0.555	1	0	0	16	0	-73.6167
0.555	1	0	0	17	0	-63.0221
0.555	1	0	0	18	0	-65.903
0.555	1	0	0	19	0	-62.2652
0.555	1	0	0	20	0	-64.4687
0.555	1	0	0	21	0	-55.5215
0.555	1	0	0	22	0	-70.9321
0.555	1	0	0	23	0	-79.4108
0.555	1	0	0	24	0	-72.1952
0.555	1	0	0	25	0	-69.9322
0.555	1	0	0	26	0	-69.7472
0.555	1	0	0	27	0	-70.1752
0.555	1	0	0	28	0	-70.1902
0.555	1	0	0	29	0	-67.3736
0.555	1	0	0	30	0	-74.8851
0.555	1	0	0	31	0	-71.3934
0.555	1	0	0	32	0	-67.2539
0.555	1	0	0	33	0	-79.7085
0.555	1	0	0	34	0	-77.3411
0.555	1	0	0	35	0	-69.5541
0.555	1	0	0	36	0	-83.1492
0.555	1	0	0	37	0	-77.0727
0.555	1	0	0	38	0	-69.3979
0.555	1	0	0	39	0	-57.8682
0.555	1	0	0	40	0	-63.9828
0.56	1	0	0	1	0	-73.4461
0.56	1	0	0	2	0	-69.2335
0.56	1	0	0	3	0	-74.5294
0.56	1	0	0	4	0	-77.1515
0.56	1	0	0	5	0	-70.7893
0.56	1	0	0	6	0	-73.8954
0.56	1	0	0	7	0	-64.0391
0.56	1	0	0	8	0	-60.9163
0.56	1	0	0	9	0	-66.0591
0.56	1	0	0	10	0	-81.1412
0.56	1	0	0	11	0	-67.4364
0.56	1	0	0	12	0	-55.2674
0.56	1	0	0	13	0	-82.9541
0.56	1	0	0	14	0	-67.0116
0.56	1	0	0	15	0	-56.2517
0.56	1	0	0	16	0	-73.6167
0.56	1	0	0	17	0	-63.0221
0.56	1	0	0	18	0	-65.903
0.56	1	0	0	19	0	-62.2652
0.56	1	0	0	20	0	-64.4687
0.56	1	0	0	21	0	-55.5215
0.56	1	0	0	22	0	-70.9321
0.56	1	0	0	23	0	-79.4108
0.56	1	0	0	24	0	-72.1952
0.56	1	0	0	25	0	-69.9322
0.56	1	0	0	26	0	-69.7472
0.56	1	0	0	27	0	-70.1752
0.56	1	0	0	28	0	-70.1902
0.56	1	0	0	29	0	-67.3736
0.56	1	0	0	30	0	-74.8851
0.56	1	0	0	31	0	-71.3934
0.56	1	0	0	32	0	-67.2539
0.56	1	0	0	33	0	-79.7085
0.56	1	0	0	34	0	-77.3411
0.56	1	0	0	35	0	-69.5541
0.56	1	0	0	36	0	-83.1492
0.56	1	0	0	37	0	-77.0727
0.56	1	0	0	38	0	-69.3979
0.56	1	0	0	39	0	-57.8682
0.56	1	0	0	40	0	-63.9828
0.565	1	0	0	1	0	-73.4461
0.565	1	0	0	2	0	-69.2335
0.565	1	0	0	3	0	-74.5294
0.565	1	0	0	4	0	-77.1515
0.565	1	0	0	5	0	-70.7893
0.565	1	0	0	6	0	-73.8954
0.565	1	0	0	7	0	-64.0391
0.565	1	0	0	8	0	-60.9163
0.565	1	0	0	9	0	-66.0591
0.565	1	0	0	10	0	-81.1412
0.565	1	0	0	11	0	-67.4364
0.565	1	0	0	12	0	-55.2674
0.565	1	0	0	13	0	-82.9541
0.565	1	0	0	14	0	-67.0116
0.565	1	0	0	15	0	-56.2517
0.565	1	0	0	16	0	-73.6167
0.565	1	0	0	17	0	-63.0221
0.565	1	0	0	18	0	-65.903
0.565	1	0	0	19	0	-62.2652
0.565	1	0	0	20	0	-64.4687
0.565	1	0	0	21	0	-55.5215
0.565	1	0	0	22	0	-70.9321
0.565	1	0	0	23	0	-79.4108
0.565	1	0	0	24	0	-72.1952
0.565	1	0	0	25	0	-69.9322
0.565	1	0	0	26	0	-69.7472
0.565	1	0	0	27	0	-70.1752
0.565	1	0	0	28	0	-70.1902
0.565	1	0	0	29	0	-67.3736
0.565	1	0	0	30	0	-74.8851
0.565	1	0	0	31	0	-71.3934
0.565	1	0	0	32	0	-67.2539
0.565	1	0	0	33	0	-79.7085
0.565	1	0	0	34	0	-77.3411
0.565	1	0	0	35	0	-69.5541
0.565	1	0	0	36	0	-83.1492
0.565	1	0	0	37	0	-77.0727
0.565	1	0	0	38	0	-69.3979
0.565	1	0	0	39	0	-57.8682
0.565	1	0	0	40	0	-63.9828
0.57	1	0	0	1	0	-73.4461
0.57	1	0	0	2	0	-69.2335
0.57	1	0	0	3	0	-74.5294
0.57	1	0	0	4	0	-77.1515
0.57	1	0	0	5	0	-70.7893
0.57	1	0	0	6	0	-73.8954
0.57	1	0	0	7	0	-64.0391
0.57	1	0	0	8	0	-60.9163
0.57	1	0	0	9	0	-66.0591
0.57	1	0	0	10	0	-81.1412
0.57	1	0	0	11	0	-67.4364
0.57	1	0	0	12	0	-55.2674
0.57	1	0	0	13	0	-82.9541
0.57	1	0	0	14	0	-67.0116
0.57	1	0	0	15	0	-56.2517
0.57	1	0	0	16	0	-73.6167
0.57	1	0	0	17	0	-63.0221
0.57	1	0	0	18	0	-65.903
0.57	1	0	0	19	0	-62.2652
0.57	1	0	0	20	0	-64.4687
0.57	1	0	0	21	0	-55.5215
0.57	1	0	0	22	0	-70.9321
0.57	1	0	0	23	0	-79.4108
0.57	1	0	0	24	0	-72.1952
0.57	1	0	0	25	0	-69.9322
0.57	1	0	0	26	0	-69.7472
0.57	1	0	0	27	0	-70.1752
0.57	1	0	0	28	0	-70.1902
0.57	1	0	0	29	0	-67.3736
0.57	1	0	0	30	0	-74.8851
0.57	1	0	0	31	0	-71.3934
0.57	1	0	0	32	0	-67.2539
0.57	1	0	0	33	0	-79.7085
0.57	1	0	0	34	0	-77.3411
0.57	1	0	0	35	0	-69.5541
0.57	1	0	0	36	0	-83.1492
0.57	1	0	0	37	0	-77.0727
