Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.460036	2	25	0	0	29.695
0.460036	2	26	0	0	42.702
0.460036	2	27	0	0	23.5831
0.460036	2	28	0	0	32.3342
0.460036	2	29	0	0	28.7171
0.460036	2	30	0	0	21.2775
0.460036	2	31	0	0	23.2754
0.460036	2	32	0	0	46.3223
0.460036	2	33	0	0	16.8752
0.460036	2	34	0	0	16.8404
0.460036	2	35	0	0	16.9048
0.460036	2	36	0	0	29.8839
0.460036	2	37	0	0	33.9293
0.460036	2	38	0	0	28.376
0.460036	2	39	0	0	25.5868
0.460036	2	40	0	0	36.2456
0.460036	2	11	0	0	18.5031
0.460036	2	10	0	0	17.2951
0.460036	2	9	0	0	33.8145
0.460036	2	8	0	0	26.519
0.460036	2	7	0	0	9.62452
0.460036	2	6	0	0	28.1267
0.460036	2	5	0	0	2.19962
0.460036	2	4	0	0	4.62499
0.460036	2	3	0	0	34.0923
0.460036	2	2	0	0	47.0553
0.460036	2	1	0	0	28.5321
0.465036	2	24	0	0	23.6683
0.465036	2	23	0	0	22.4012
0.465036	2	22	0	0	4.47527
0.465036	2	21	0	0	21.9385
0.465036	2	20	0	0	22.272
0.465036	2	19	0	0	32.8428
0.465036	2	18	0	0	39.5659
0.465036	2	17	0	0	44.4518
0.465036	2	16	0	0	27.0571
0.465036	2	15	0	0	5.41157
0.465036	2	14	0	0	37.7396
0.465036	2	13	0	0	36.2344
0.465036	2	12	0	0	-4.21169
0.465036	2	25	0	0	29.695
0.465036	2	26	0	0	42.702
0.465036	2	27	0	0	23.5831
0.465036	2	28	0	0	32.3342
0.465036	2	29	0	0	28.7171
0.465036	2	30	0	0	21.2775
0.465036	2	31	0	0	23.2754
0.465036	2	32	0	0	46.3223
0.465036	2	33	0	0	16.8752
0.465036	2	34	0	0	16.8404
0.465036	2	35	0	0	16.9048
0.465036	2	36	0	0	29.8839
0.465036	2	37	0	0	33.9293
0.465036	2	38	0	0	28.376
0.465036	2	39	0	0	25.5868
0.465036	2	40	0	0	36.2456
0.465036	2	11	0	0	18.5031
0.465036	2	10	0	0	17.2951
0.465036	2	9	0	0	33.8145
0.465036	2	8	0	0	26.519
0.465036	2	7	0	0	9.62452
0.465036	2	6	0	0	28.1267
0.465036	2	5	0	0	2.19962
0.465036	2	4	0	0	4.62499
0.465036	2	3	0	0	34.0923
0.465036	2	2	0	0	47.0553
0.465036	2	1	0	0	28.5321
0.470036	2	24	0	0	23.6683
0.470036	2	23	0	0	22.4012
0.470036	2	22	0	0	4.47527
0.470036	2	21	0	0	21.9385
0.470036	2	20	0	0	22.272
0.470036	2	19	0	0	32.8428
0.470036	2	18	0	0	39.5659
0.470036	2	17	0	0	44.4518
0.470036	2	16	0	0	27.0571
0.470036	2	15	0	0	5.41157
0.470036	2	14	0	0	37.7396
0.470036	2	13	0	0	36.2344
0.470036	2	12	0	0	-4.21169
0.470036	2	25	0	0	29.695
0.470036	2	26	0	0	42.702
0.470036	2	27	0	0	23.5831
0.470036	2	28	0	0	32.3342
0.470036	2	29	0	0	28.7171
0.470036	2	30	0	0	21.2775
0.470036	2	31	0	0	23.2754
0.470036	2	32	0	0	46.3223
0.470036	2	33	0	0	16.8752
0.470036	2	34	0	0	16.8404
0.470036	2	35	0	0	16.9048
0.470036	2	36	0	0	29.8839
0.470036	2	37	0	0	33.9293
0.470036	2	38	0	0	28.376
0.470036	2	39	0	0	25.5868
0.470036	2	40	0	0	36.2456
0.470036	2	11	0	0	18.5031
0.470036	2	10	0	0	17.2951
0.470036	2	9	0	0	33.8145
0.470036	2	8	0	0	26.519
0.470036	2	7	0	0	9.62452
0.470036	2	6	0	0	28.1267
0.470036	2	5	0	0	2.19962
0.470036	2	4	0	0	4.62499
0.470036	2	3	0	0	34.0923
0.470036	2	2	0	0	47.0553
0.470036	2	1	0	0	28.5321
0.475036	2	24	0	0	23.6683
0.475036	2	23	0	0	22.4012
0.475036	2	22	0	0	4.47527
0.475036	2	21	0	0	21.9385
0.475036	2	20	0	0	22.272
0.475036	2	19	0	0	32.8428
0.475036	2	18	0	0	39.5659
0.475036	2	17	0	0	44.4518
0.475036	2	16	0	0	27.0571
0.475036	2	15	0	0	5.41157
0.475036	2	14	0	0	37.7396
0.475036	2	13	0	0	36.2344
0.475036	2	12	0	0	-4.21169
0.475036	2	25	0	0	29.695
0.475036	2	26	0	0	42.702
0.475036	2	27	0	0	23.5831
0.475036	2	28	0	0	32.3342
0.475036	2	29	0	0	28.7171
0.475036	2	30	0	0	21.2775
0.475036	2	31	0	0	23.2754
0.475036	2	32	0	0	46.3223
0.475036	2	33	0	0	16.8752
0.475036	2	34	0	0	16.8404
0.475036	2	35	0	0	16.9048
0.475036	2	36	0	0	29.8839
0.475036	2	37	0	0	33.9293
0.475036	2	38	0	0	28.376
0.475036	2	39	0	0	25.5868
0.475036	2	40	0	0	36.2456
0.475036	2	11	0	0	18.5031
0.475036	2	10	0	0	17.2951
0.475036	2	9	0	0	33.8145
0.475036	2	8	0	0	26.519
0.475036	2	7	0	0	9.62452
0.475036	2	6	0	0	28.1267
0.475036	2	5	0	0	2.19962
0.475036	2	4	0	0	4.62499
0.475036	2	3	0	0	34.0923
0.475036	2	2	0	0	47.0553
0.475036	2	1	0	0	28.5321
0.480036	2	24	0	0	23.6683
0.480036	2	23	0	0	22.4012
0.480036	2	22	0	0	4.47527
0.480036	2	21	0	0	21.9385
0.480036	2	20	0	0	22.272
0.480036	2	19	0	0	32.8428
0.480036	2	18	0	0	39.5659
0.480036	2	17	0	0	44.4518
0.480036	2	16	0	0	27.0571
0.480036	2	15	0	0	5.41157
0.480036	2	14	0	0	37.7396
0.480036	2	13	0	0	36.2344
0.480036	2	12	0	0	-4.21169
0.480036	2	25	0	0	29.695
0.480036	2	26	0	0	42.702
0.480036	2	27	0	0	23.5831
0.480036	2	28	0	0	32.3342
0.480036	2	29	0	0	28.7171
0.480036	2	30	0	0	21.2775
0.480036	2	31	0	0	23.2754
0.480036	2	32	0	0	46.3223
0.480036	2	33	0	0	16.8752
0.480036	2	34	0	0	16.8404
0.480036	2	35	0	0	16.9048
0.480036	2	36	0	0	29.8839
0.480036	2	37	0	0	33.9293
0.480036	2	38	0	0	28.376
0.480036	2	39	0	0	25.5868
0.480036	2	40	0	0	36.2456
0.480036	2	11	0	0	18.5031
0.480036	2	10	0	0	17.2951
0.480036	2	9	0	0	33.8145
0.480036	2	8	0	0	26.519
0.480036	2	7	0	0	9.62452
0.480036	2	6	0	0	28.1267
0.480036	2	5	0	0	2.19962
0.480036	2	4	0	0	4.62499
0.480036	2	3	0	0	34.0923
0.480036	2	2	0	0	47.0553
0.480036	2	1	0	0	28.5321
0.485036	2	24	0	0	23.6683
0.485036	2	23	0	0	22.4012
0.485036	2	22	0	0	4.47527
0.485036	2	21	0	0	21.9385
0.485036	2	20	0	0	22.272
0.485036	2	19	0	0	32.8428
0.485036	2	18	0	0	39.5659
0.485036	2	17	0	0	44.4518
0.485036	2	16	0	0	27.0571
0.485036	2	15	0	0	5.41157
0.485036	2	14	0	0	37.7396
0.485036	2	13	0	0	36.2344
0.485036	2	12	0	0	-4.21169
0.485036	2	25	0	0	29.695
0.485036	2	26	0	0	42.702
0.485036	2	27	0	0	23.5831
0.485036	2	28	0	0	32.3342
0.485036	2	29	0	0	28.7171
0.485036	2	30	0	0	21.2775
0.485036	2	31	0	0	23.2754
0.485036	2	32	0	0	46.3223
0.485036	2	33	0	0	16.8752
0.485036	2	34	0	0	16.8404
0.485036	2	35	0	0	16.9048
0.485036	2	36	0	0	29.8839
0.485036	2	37	0	0	33.9293
0.485036	2	38	0	0	28.376
0.485036	2	39	0	0	25.5868
0.485036	2	40	0	0	36.2456
0.485036	2	11	0	0	18.5031
0.485036	2	10	0	0	17.2951
0.485036	2	9	0	0	33.8145
0.485036	2	8	0	0	26.519
0.485036	2	7	0	0	9.62452
0.485036	2	6	0	0	28.1267
0.485036	2	5	0	0	2.19962
0.485036	2	4	0	0	4.62499
0.485036	2	3	0	0	34.0923
0.485036	2	2	0	0	47.0553
0.485036	2	1	0	0	28.5321
0.490036	2	24	0	0	23.6683
0.490036	2	23	0	0	22.4012
0.490036	2	22	0	0	4.47527
0.490036	2	21	0	0	21.9385
0.490036	2	20	0	0	22.272
0.490036	2	19	0	0	32.8428
0.490036	2	18	0	0	39.5659
0.490036	2	17	0	0	44.4518
0.490036	2	16	0	0	27.0571
0.490036	2	15	0	0	5.41157
0.490036	2	14	0	0	37.7396
0.490036	2	13	0	0	36.2344
0.490036	2	12	0	0	-4.21169
0.490036	2	25	0	0	29.695
0.490036	2	26	0	0	42.702
0.490036	2	27	0	0	23.5831
0.490036	2	28	0	0	32.3342
0.490036	2	29	0	0	28.7171
0.490036	2	30	0	0	21.2775
0.490036	2	31	0	0	23.2754
0.490036	2	32	0	0	46.3223
0.490036	2	33	0	0	16.8752
0.490036	2	34	0	0	16.8404
0.490036	2	35	0	0	16.9048
0.490036	2	36	0	0	29.8839
0.490036	2	37	0	0	33.9293
0.490036	2	38	0	0	28.376
0.490036	2	39	0	0	25.5868
0.490036	2	40	0	0	36.2456
0.490036	2	11	0	0	18.5031
0.490036	2	10	0	0	17.2951
0.490036	2	9	0	0	33.8145
0.490036	2	8	0	0	26.519
0.490036	2	7	0	0	9.62452
0.490036	2	6	0	0	28.1267
0.490036	2	5	0	0	2.19962
0.490036	2	4	0	0	4.62499
0.490036	2	3	0	0	34.0923
0.490036	2	2	0	0	47.0553
0.490036	2	1	0	0	28.5321
0.495036	2	24	0	0	23.6683
0.495036	2	23	0	0	22.4012
0.495036	2	22	0	0	4.47527
0.495036	2	21	0	0	21.9385
0.495036	2	20	0	0	22.272
0.495036	2	19	0	0	32.8428
0.495036	2	18	0	0	39.5659
0.495036	2	17	0	0	44.4518
0.495036	2	16	0	0	27.0571
0.495036	2	15	0	0	5.41157
0.495036	2	14	0	0	37.7396
0.495036	2	13	0	0	36.2344
0.495036	2	12	0	0	-4.21169
0.495036	2	25	0	0	29.695
0.495036	2	26	0	0	42.702
0.495036	2	27	0	0	23.5831
0.495036	2	28	0	0	32.3342
0.495036	2	29	0	0	28.7171
0.495036	2	30	0	0	21.2775
0.495036	2	31	0	0	23.2754
0.495036	2	32	0	0	46.3223
0.495036	2	33	0	0	16.8752
0.495036	2	34	0	0	16.8404
0.495036	2	35	0	0	16.9048
0.495036	2	36	0	0	29.8839
0.495036	2	37	0	0	33.9293
0.495036	2	38	0	0	28.376
0.495036	2	39	0	0	25.5868
0.495036	2	40	0	0	36.2456
0.495036	2	11	0	0	18.5031
0.495036	2	10	0	0	17.2951
0.495036	2	9	0	0	33.8145
0.495036	2	8	0	0	26.519
0.495036	2	7	0	0	9.62452
0.495036	2	6	0	0	28.1267
0.495036	2	5	0	0	2.19962
0.495036	2	4	0	0	4.62499
0.495036	2	3	0	0	34.0923
0.495036	2	2	0	0	47.0553
0.495036	2	1	0	0	28.5321
0.500036	2	24	0	0	23.6683
0.500036	2	23	0	0	22.4012
0.500036	2	22	0	0	4.47527
0.500036	2	21	0	0	21.9385
0.500036	2	20	0	0	22.272
0.500036	2	19	0	0	32.8428
0.500036	2	18	0	0	39.5659
0.500036	2	17	0	0	44.4518
0.500036	2	16	0	0	27.0571
0.500036	2	15	0	0	5.41157
0.500036	2	14	0	0	37.7396
0.500036	2	13	0	0	36.2344
0.500036	2	12	0	0	-4.21169
0.500036	2	25	0	0	29.695
0.500036	2	26	0	0	42.702
0.500036	2	27	0	0	23.5831
0.500036	2	28	0	0	32.3342
0.500036	2	29	0	0	28.7171
0.500036	2	30	0	0	21.2775
0.500036	2	31	0	0	23.2754
0.500036	2	32	0	0	46.3223
0.500036	2	33	0	0	16.8752
0.500036	2	34	0	0	16.8404
0.500036	2	35	0	0	16.9048
0.500036	2	36	0	0	29.8839
0.500036	2	37	0	0	33.9293
0.500036	2	38	0	0	28.376
0.500036	2	39	0	0	25.5868
0.500036	2	40	0	0	36.2456
0.500036	2	11	0	0	18.5031
0.500036	2	10	0	0	17.2951
0.500036	2	9	0	0	33.8145
0.500036	2	8	0	0	26.519
0.500036	2	7	0	0	9.62452
0.500036	2	6	0	0	28.1267
0.500036	2	5	0	0	2.19962
0.500036	2	4	0	0	4.62499
0.500036	2	3	0	0	34.0923
0.500036	2	2	0	0	47.0553
0.500036	2	1	0	0	28.5321
0.505036	2	24	0	0	23.6683
0.505036	2	23	0	0	22.4012
0.505036	2	22	0	0	4.47527
0.505036	2	21	0	0	21.9385
0.505036	2	20	0	0	22.272
0.505036	2	19	0	0	32.8428
0.505036	2	18	0	0	39.5659
0.505036	2	17	0	0	44.4518
0.505036	2	16	0	0	27.0571
0.505036	2	15	0	0	5.41157
0.505036	2	14	0	0	37.7396
0.505036	2	13	0	0	36.2344
0.505036	2	12	0	0	-4.21169
0.505036	2	25	0	0	29.695
0.505036	2	26	0	0	42.702
0.505036	2	27	0	0	23.5831
0.505036	2	28	0	0	32.3342
0.505036	2	29	0	0	28.7171
0.505036	2	30	0	0	21.2775
0.505036	2	31	0	0	23.2754
0.505036	2	32	0	0	46.3223
0.505036	2	33	0	0	16.8752
0.505036	2	34	0	0	16.8404
0.505036	2	35	0	0	16.9048
0.505036	2	36	0	0	29.8839
0.505036	2	37	0	0	33.9293
0.505036	2	38	0	0	28.376
0.505036	2	39	0	0	25.5868
0.505036	2	40	0	0	36.2456
0.505036	2	11	0	0	18.5031
0.505036	2	10	0	0	17.2951
0.505036	2	9	0	0	33.8145
0.505036	2	8	0	0	26.519
0.505036	2	7	0	0	9.62452
0.505036	2	6	0	0	28.1267
0.505036	2	5	0	0	2.19962
0.505036	2	4	0	0	4.62499
0.505036	2	3	0	0	34.0923
0.505036	2	2	0	0	47.0553
0.505036	2	1	0	0	28.5321
0.510036	2	24	0	0	23.6683
0.510036	2	23	0	0	22.4012
0.510036	2	22	0	0	4.47527
0.510036	2	21	0	0	21.9385
0.510036	2	20	0	0	22.272
0.510036	2	19	0	0	32.8428
0.510036	2	18	0	0	39.5659
0.510036	2	17	0	0	44.4518
0.510036	2	16	0	0	27.0571
0.510036	2	15	0	0	5.41157
0.510036	2	14	0	0	37.7396
0.510036	2	13	0	0	36.2344
0.510036	2	12	0	0	-4.21169
0.510036	2	25	0	0	29.695
0.510036	2	26	0	0	42.702
0.510036	2	27	0	0	23.5831
0.510036	2	28	0	0	32.3342
0.510036	2	29	0	0	28.7171
0.510036	2	30	0	0	21.2775
0.510036	2	31	0	0	23.2754
0.510036	2	32	0	0	46.3223
0.510036	2	33	0	0	16.8752
0.510036	2	34	0	0	16.8404
0.510036	2	35	0	0	16.9048
0.510036	2	36	0	0	29.8839
0.510036	2	37	0	0	33.9293
0.510036	2	38	0	0	28.376
0.510036	2	39	0	0	25.5868
0.510036	2	40	0	0	36.2456
0.510036	2	11	0	0	18.5031
0.510036	2	10	0	0	17.2951
0.510036	2	9	0	0	33.8145
0.510036	2	8	0	0	26.519
0.510036	2	7	0	0	9.62452
0.510036	2	6	0	0	28.1267
0.510036	2	5	0	0	2.19962
0.510036	2	4	0	0	4.62499
0.510036	2	3	0	0	34.0923
0.510036	2	2	0	0	47.0553
0.510036	2	1	0	0	28.5321
0.515036	2	24	0	0	23.6683
0.515036	2	23	0	0	22.4012
0.515036	2	22	0	0	4.47527
0.515036	2	21	0	0	21.9385
0.515036	2	20	0	0	22.272
0.515036	2	19	0	0	32.8428
0.515036	2	18	0	0	39.5659
0.515036	2	17	0	0	44.4518
0.515036	2	16	0	0	27.0571
0.515036	2	15	0	0	5.41157
0.515036	2	14	0	0	37.7396
0.515036	2	13	0	0	36.2344
0.515036	2	12	0	0	-4.21169
0.515036	2	25	0	0	29.695
0.515036	2	26	0	0	42.702
0.515036	2	27	0	0	23.5831
0.515036	2	28	0	0	32.3342
0.515036	2	29	0	0	28.7171
0.515036	2	30	0	0	21.2775
0.515036	2	31	0	0	23.2754
0.515036	2	32	0	0	46.3223
0.515036	2	33	0	0	16.8752
0.515036	2	34	0	0	16.8404
0.515036	2	35	0	0	16.9048
0.515036	2	36	0	0	29.8839
0.515036	2	37	0	0	33.9293
0.515036	2	38	0	0	28.376
0.515036	2	39	0	0	25.5868
0.515036	2	40	0	0	36.2456
0.515036	2	11	0	0	18.5031
0.515036	2	10	0	0	17.2951
0.515036	2	9	0	0	33.8145
0.515036	2	8	0	0	26.519
0.515036	2	7	0	0	9.62452
0.515036	2	6	0	0	28.1267
0.515036	2	5	0	0	2.19962
0.515036	2	4	0	0	4.62499
0.515036	2	3	0	0	34.0923
0.515036	2	2	0	0	47.0553
0.515036	2	1	0	0	28.5321
0.520036	2	24	0	0	23.6683
0.520036	2	23	0	0	22.4012
0.520036	2	22	0	0	4.47527
0.520036	2	21	0	0	21.9385
0.520036	2	20	0	0	22.272
0.520036	2	19	0	0	32.8428
0.520036	2	18	0	0	39.5659
0.520036	2	17	0	0	44.4518
0.520036	2	16	0	0	27.0571
0.520036	2	15	0	0	5.41157
0.520036	2	14	0	0	37.7396
0.520036	2	13	0	0	36.2344
0.520036	2	12	0	0	-4.21169
0.520036	2	25	0	0	29.695
0.520036	2	26	0	0	42.702
0.520036	2	27	0	0	23.5831
0.520036	2	28	0	0	32.3342
0.520036	2	29	0	0	28.7171
0.520036	2	30	0	0	21.2775
0.520036	2	31	0	0	23.2754
0.520036	2	32	0	0	46.3223
0.520036	2	33	0	0	16.8752
0.520036	2	34	0	0	16.8404
0.520036	2	35	0	0	16.9048
0.520036	2	36	0	0	29.8839
0.520036	2	37	0	0	33.9293
0.520036	2	38	0	0	28.376
0.520036	2	39	0	0	25.5868
0.520036	2	40	0	0	36.2456
0.520036	2	11	0	0	18.5031
0.520036	2	10	0	0	17.2951
0.520036	2	9	0	0	33.8145
0.520036	2	8	0	0	26.519
0.520036	2	7	0	0	9.62452
0.520036	2	6	0	0	28.1267
0.520036	2	5	0	0	2.19962
0.520036	2	4	0	0	4.62499
0.520036	2	3	0	0	34.0923
0.520036	2	2	0	0	47.0553
0.520036	2	1	0	0	28.5321
0.525036	2	24	0	0	23.6683
0.525036	2	23	0	0	22.4012
0.525036	2	22	0	0	4.47527
0.525036	2	21	0	0	21.9385
0.525036	2	20	0	0	22.272
0.525036	2	19	0	0	32.8428
0.525036	2	18	0	0	39.5659
0.525036	2	17	0	0	44.4518
0.525036	2	16	0	0	27.0571
0.525036	2	15	0	0	5.41157
0.525036	2	14	0	0	37.7396
0.525036	2	13	0	0	36.2344
0.525036	2	12	0	0	-4.21169
0.525036	2	25	0	0	29.695
0.525036	2	26	0	0	42.702
0.525036	2	27	0	0	23.5831
0.525036	2	28	0	0	32.3342
0.525036	2	29	0	0	28.7171
0.525036	2	30	0	0	21.2775
0.525036	2	31	0	0	23.2754
0.525036	2	32	0	0	46.3223
0.525036	2	33	0	0	16.8752
0.525036	2	34	0	0	16.8404
0.525036	2	35	0	0	16.9048
0.525036	2	36	0	0	29.8839
0.525036	2	37	0	0	33.9293
0.525036	2	38	0	0	28.376
0.525036	2	39	0	0	25.5868
0.525036	2	40	0	0	36.2456
0.525036	2	11	0	0	18.5031
0.525036	2	10	0	0	17.2951
0.525036	2	9	0	0	33.8145
0.525036	2	8	0	0	26.519
0.525036	2	7	0	0	9.62452
0.525036	2	6	0	0	28.1267
0.525036	2	5	0	0	2.19962
0.525036	2	4	0	0	4.62499
0.525036	2	3	0	0	34.0923
0.525036	2	2	0	0	47.0553
0.525036	2	1	0	0	28.5321
0.530036	2	24	0	0	23.6683
0.530036	2	23	0	0	22.4012
0.530036	2	22	0	0	4.47527
0.530036	2	21	0	0	21.9385
0.530036	2	20	0	0	22.272
0.530036	2	19	0	0	32.8428
0.530036	2	18	0	0	39.5659
0.530036	2	17	0	0	44.4518
0.530036	2	16	0	0	27.0571
0.530036	2	15	0	0	5.41157
0.530036	2	14	0	0	37.7396
0.530036	2	13	0	0	36.2344
0.530036	2	12	0	0	-4.21169
0.530036	2	25	0	0	29.695
0.530036	2	26	0	0	42.702
0.530036	2	27	0	0	23.5831
0.530036	2	28	0	0	32.3342
0.530036	2	29	0	0	28.7171
0.530036	2	30	0	0	21.2775
0.530036	2	31	0	0	23.2754
0.530036	2	32	0	0	46.3223
0.530036	2	33	0	0	16.8752
0.530036	2	34	0	0	16.8404
0.530036	2	35	0	0	16.9048
0.530036	2	36	0	0	29.8839
0.530036	2	37	0	0	33.9293
0.530036	2	38	0	0	28.376
0.530036	2	39	0	0	25.5868
0.530036	2	40	0	0	36.2456
0.530036	2	11	0	0	18.5031
0.530036	2	10	0	0	17.2951
0.530036	2	9	0	0	33.8145
0.530036	2	8	0	0	26.519
0.530036	2	7	0	0	9.62452
0.530036	2	6	0	0	28.1267
0.530036	2	5	0	0	2.19962
0.530036	2	4	0	0	4.62499
0.530036	2	3	0	0	34.0923
0.530036	2	2	0	0	47.0553
0.530036	2	1	0	0	28.5321
0.535036	2	24	0	0	23.6683
0.535036	2	23	0	0	22.4012
0.535036	2	22	0	0	4.47527
0.535036	2	21	0	0	21.9385
0.535036	2	20	0	0	22.272
0.535036	2	19	0	0	32.8428
0.535036	2	18	0	0	39.5659
0.535036	2	17	0	0	44.4518
0.535036	2	16	0	0	27.0571
0.535036	2	15	0	0	5.41157
0.535036	2	14	0	0	37.7396
0.535036	2	13	0	0	36.2344
0.535036	2	12	0	0	-4.21169
0.535036	2	25	0	0	29.695
0.535036	2	26	0	0	42.702
0.535036	2	27	0	0	23.5831
0.535036	2	28	0	0	32.3342
0.535036	2	29	0	0	28.7171
0.535036	2	30	0	0	21.2775
0.535036	2	31	0	0	23.2754
0.535036	2	32	0	0	46.3223
0.535036	2	33	0	0	16.8752
0.535036	2	34	0	0	16.8404
0.535036	2	35	0	0	16.9048
0.535036	2	36	0	0	29.8839
0.535036	2	37	0	0	33.9293
0.535036	2	38	0	0	28.376
0.535036	2	39	0	0	25.5868
0.535036	2	40	0	0	36.2456
0.535036	2	11	0	0	18.5031
0.535036	2	10	0	0	17.2951
0.535036	2	9	0	0	33.8145
0.535036	2	8	0	0	26.519
0.535036	2	7	0	0	9.62452
0.535036	2	6	0	0	28.1267
0.535036	2	5	0	0	2.19962
0.535036	2	4	0	0	4.62499
0.535036	2	3	0	0	34.0923
0.535036	2	2	0	0	47.0553
0.535036	2	1	0	0	28.5321
0.540036	2	24	0	0	23.6683
0.540036	2	23	0	0	22.4012
0.540036	2	22	0	0	4.47527
0.540036	2	21	0	0	21.9385
0.540036	2	20	0	0	22.272
0.540036	2	19	0	0	32.8428
0.540036	2	18	0	0	39.5659
0.540036	2	17	0	0	44.4518
0.540036	2	16	0	0	27.0571
0.540036	2	15	0	0	5.41157
0.540036	2	14	0	0	37.7396
0.540036	2	13	0	0	36.2344
0.540036	2	12	0	0	-4.21169
0.540036	2	25	0	0	29.695
0.540036	2	26	0	0	42.702
0.540036	2	27	0	0	23.5831
0.540036	2	28	0	0	32.3342
0.540036	2	29	0	0	28.7171
0.540036	2	30	0	0	21.2775
0.540036	2	31	0	0	23.2754
0.540036	2	32	0	0	46.3223
0.540036	2	33	0	0	16.8752
0.540036	2	34	0	0	16.8404
0.540036	2	35	0	0	16.9048
0.540036	2	36	0	0	29.8839
0.540036	2	37	0	0	33.9293
0.540036	2	38	0	0	28.376
0.540036	2	39	0	0	25.5868
0.540036	2	40	0	0	36.2456
0.540036	2	11	0	0	18.5031
0.540036	2	10	0	0	17.2951
0.540036	2	9	0	0	33.8145
0.540036	2	8	0	0	26.519
0.540036	2	7	0	0	9.62452
0.540036	2	6	0	0	28.1267
0.540036	2	5	0	0	2.19962
0.540036	2	4	0	0	4.62499
0.540036	2	3	0	0	34.0923
0.540036	2	2	0	0	47.0553
0.540036	2	1	0	0	28.5321
0.545036	2	24	0	0	23.6683
0.545036	2	23	0	0	22.4012
0.545036	2	22	0	0	4.47527
0.545036	2	21	0	0	21.9385
0.545036	2	20	0	0	22.272
0.545036	2	19	0	0	32.8428
0.545036	2	18	0	0	39.5659
0.545036	2	17	0	0	44.4518
0.545036	2	16	0	0	27.0571
0.545036	2	15	0	0	5.41157
0.545036	2	14	0	0	37.7396
0.545036	2	13	0	0	36.2344
0.545036	2	12	0	0	-4.21169
0.545036	2	25	0	0	29.695
0.545036	2	26	0	0	42.702
0.545036	2	27	0	0	23.5831
0.545036	2	28	0	0	32.3342
0.545036	2	29	0	0	28.7171
0.545036	2	30	0	0	21.2775
0.545036	2	31	0	0	23.2754
0.545036	2	32	0	0	46.3223
0.545036	2	33	0	0	16.8752
0.545036	2	34	0	0	16.8404
0.545036	2	35	0	0	16.9048
0.545036	2	36	0	0	29.8839
0.545036	2	37	0	0	33.9293
0.545036	2	38	0	0	28.376
0.545036	2	39	0	0	25.5868
0.545036	2	40	0	0	36.2456
0.545036	2	11	0	0	18.5031
0.545036	2	10	0	0	17.2951
0.545036	2	9	0	0	33.8145
0.545036	2	8	0	0	26.519
0.545036	2	7	0	0	9.62452
0.545036	2	6	0	0	28.1267
0.545036	2	5	0	0	2.19962
0.545036	2	4	0	0	4.62499
0.545036	2	3	0	0	34.0923
0.545036	2	2	0	0	47.0553
0.545036	2	1	0	0	28.5321
0.550036	2	24	0	0	23.6683
0.550036	2	23	0	0	22.4012
0.550036	2	22	0	0	4.47527
0.550036	2	21	0	0	21.9385
0.550036	2	20	0	0	22.272
0.550036	2	19	0	0	32.8428
0.550036	2	18	0	0	39.5659
0.550036	2	17	0	0	44.4518
0.550036	2	16	0	0	27.0571
0.550036	2	15	0	0	5.41157
0.550036	2	14	0	0	37.7396
0.550036	2	13	0	0	36.2344
0.550036	2	12	0	0	-4.21169
0.550036	2	25	0	0	29.695
0.550036	2	26	0	0	42.702
0.550036	2	27	0	0	23.5831
0.550036	2	28	0	0	32.3342
0.550036	2	29	0	0	28.7171
0.550036	2	30	0	0	21.2775
0.550036	2	31	0	0	23.2754
0.550036	2	32	0	0	46.3223
0.550036	2	33	0	0	16.8752
0.550036	2	34	0	0	16.8404
0.550036	2	35	0	0	16.9048
0.550036	2	36	0	0	29.8839
0.550036	2	37	0	0	33.9293
0.550036	2	38	0	0	28.376
0.550036	2	39	0	0	25.5868
0.550036	2	40	0	0	36.2456
0.550036	2	11	0	0	18.5031
0.550036	2	10	0	0	17.2951
0.550036	2	9	0	0	33.8145
0.550036	2	8	0	0	26.519
0.550036	2	7	0	0	9.62452
0.550036	2	6	0	0	28.1267
0.550036	2	5	0	0	2.19962
0.550036	2	4	0	0	4.62499
0.550036	2	3	0	0	34.0923
0.550036	2	2	0	0	47.0553
0.550036	2	1	0	0	28.5321
0.555036	2	24	0	0	23.6683
0.555036	2	23	0	0	22.4012
0.555036	2	22	0	0	4.47527
0.555036	2	21	0	0	21.9385
0.555036	2	20	0	0	22.272
0.555036	2	19	0	0	32.8428
0.555036	2	18	0	0	39.5659
0.555036	2	17	0	0	44.4518
0.555036	2	16	0	0	27.0571
0.555036	2	15	0	0	5.41157
0.555036	2	14	0	0	37.7396
0.555036	2	13	0	0	36.2344
0.555036	2	12	0	0	-4.21169
0.555036	2	25	0	0	29.695
0.555036	2	26	0	0	42.702
0.555036	2	27	0	0	23.5831
0.555036	2	28	0	0	32.3342
0.555036	2	29	0	0	28.7171
0.555036	2	30	0	0	21.2775
0.555036	2	31	0	0	23.2754
0.555036	2	32	0	0	46.3223
0.555036	2	33	0	0	16.8752
0.555036	2	34	0	0	16.8404
0.555036	2	35	0	0	16.9048
0.555036	2	36	0	0	29.8839
0.555036	2	37	0	0	33.9293
0.555036	2	38	0	0	28.376
0.555036	2	39	0	0	25.5868
0.555036	2	40	0	0	36.2456
0.555036	2	11	0	0	18.5031
0.555036	2	10	0	0	17.2951
0.555036	2	9	0	0	33.8145
0.555036	2	8	0	0	26.519
