% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.5415	1	0	14	7	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	1	8	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	2	9	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	3	10	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	4	11	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	6	13	54	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	5	12	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	13	20	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	12	19	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	11	18	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	10	17	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	9	16	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	8	15	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	7	14	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	20	1	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	19	2	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	18	3	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	17	4	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	16	5	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	15	6	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	14	7	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	1	8	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	2	9	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	3	10	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	4	11	55	3	1	1	12	0	19	1	0	12	52
0.5515	1	0	6	13	55	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	5	12	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	13	20	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	12	19	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	11	18	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	10	17	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	9	16	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	8	15	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	7	14	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	20	1	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	19	2	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	18	3	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	17	4	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	16	5	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	15	6	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	14	7	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	1	8	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	2	9	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	3	10	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	4	11	56	3	1	1	12	0	19	1	0	12	52
0.5615	1	0	6	13	56	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	5	12	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	13	20	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	12	19	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	11	18	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	10	17	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	9	16	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	8	15	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	7	14	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	20	1	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	19	2	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	18	3	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	17	4	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	16	5	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	15	6	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	14	7	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	1	8	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	2	9	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	3	10	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	4	11	57	3	1	1	12	0	19	1	0	12	52
0.5715	1	0	6	13	57	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	5	12	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	13	20	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	12	19	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	11	18	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	10	17	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	9	16	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	8	15	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	7	14	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	20	1	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	19	2	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	18	3	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	17	4	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	16	5	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	15	6	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	14	7	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	1	8	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	2	9	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	3	10	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	4	11	58	3	1	1	12	0	19	1	0	12	52
0.5815	1	0	6	13	58	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	5	12	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	13	20	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	12	19	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	11	18	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	10	17	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	9	16	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	8	15	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	7	14	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	20	1	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	19	2	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	18	3	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	17	4	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	16	5	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	15	6	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	14	7	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	1	8	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	2	9	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	3	10	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	4	11	59	3	1	1	12	0	19	1	0	12	52
0.5915	1	0	6	13	59	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	5	12	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	13	20	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	12	19	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	11	18	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	10	17	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	9	16	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	8	15	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	7	14	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	20	1	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	19	2	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	18	3	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	17	4	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	16	5	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	15	6	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	14	7	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	1	8	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	2	9	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	3	10	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	4	11	60	3	1	1	12	0	19	1	0	12	52
0.6015	1	0	6	13	60	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	5	12	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	13	20	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	12	19	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	11	18	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	10	17	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	9	16	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	8	15	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	7	14	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	20	1	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	19	2	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	18	3	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	17	4	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	16	5	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	15	6	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	14	7	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	1	8	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	2	9	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	3	10	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	4	11	61	3	1	1	12	0	19	1	0	12	52
0.6115	1	0	6	13	61	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	5	12	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	13	20	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	12	19	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	11	18	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	10	17	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	9	16	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	8	15	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	7	14	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	20	1	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	19	2	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	18	3	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	17	4	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	16	5	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	15	6	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	14	7	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	1	8	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	2	9	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	3	10	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	4	11	62	3	1	1	12	0	19	1	0	12	52
0.6215	1	0	6	13	62	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	5	12	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	13	20	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	12	19	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	11	18	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	10	17	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	9	16	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	8	15	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	7	14	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	20	1	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	19	2	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	18	3	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	17	4	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	16	5	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	15	6	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	14	7	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	1	8	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	2	9	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	3	10	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	4	11	63	3	1	1	12	0	19	1	0	12	52
0.6315	1	0	6	13	63	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	5	12	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	13	20	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	12	19	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	11	18	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	10	17	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	9	16	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	8	15	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	7	14	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	20	1	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	19	2	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	18	3	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	17	4	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	16	5	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	15	6	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	14	7	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	1	8	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	2	9	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	3	10	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	4	11	64	3	1	1	12	0	19	1	0	12	52
0.6415	1	0	6	13	64	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	5	12	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	13	20	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	12	19	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	11	18	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	10	17	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	9	16	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	8	15	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	7	14	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	20	1	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	19	2	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	18	3	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	17	4	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	16	5	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	15	6	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	14	7	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	1	8	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	2	9	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	3	10	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	4	11	65	3	1	1	12	0	19	1	0	12	52
0.6515	1	0	6	13	65	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	5	12	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	13	20	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	12	19	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	11	18	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	10	17	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	9	16	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	8	15	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	7	14	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	20	1	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	19	2	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	18	3	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	17	4	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	16	5	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	15	6	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	14	7	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	1	8	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	2	9	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	3	10	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	4	11	66	3	1	1	12	0	19	1	0	12	52
0.6615	1	0	6	13	66	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	5	12	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	13	20	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	12	19	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	11	18	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	10	17	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	9	16	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	8	15	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	7	14	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	20	1	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	19	2	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	18	3	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	17	4	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	16	5	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	15	6	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	14	7	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	1	8	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	2	9	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	3	10	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	4	11	67	3	1	1	12	0	19	1	0	12	52
0.6715	1	0	6	13	67	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	5	12	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	13	20	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	12	19	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	11	18	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	10	17	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	9	16	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	8	15	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	7	14	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	20	1	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	19	2	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	18	3	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	17	4	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	16	5	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	15	6	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	14	7	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	1	8	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	2	9	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	3	10	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	4	11	68	3	1	1	12	0	19	1	0	12	52
0.6815	1	0	6	13	68	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	5	12	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	13	20	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	12	19	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	11	18	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	10	17	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	9	16	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	8	15	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	7	14	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	20	1	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	19	2	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	18	3	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	17	4	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	16	5	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	15	6	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	14	7	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	1	8	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	2	9	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	3	10	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	4	11	69	3	1	1	12	0	19	1	0	12	52
0.6915	1	0	6	13	69	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	5	12	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	13	20	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	12	19	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	11	18	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	10	17	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	9	16	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	8	15	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	7	14	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	20	1	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	19	2	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	18	3	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	17	4	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	16	5	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	15	6	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	14	7	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	1	8	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	2	9	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	3	10	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	4	11	70	3	1	1	12	0	19	1	0	12	52
0.7015	1	0	6	13	70	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	5	12	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	13	20	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	12	19	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	11	18	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	10	17	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	9	16	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	8	15	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	7	14	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	20	1	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	19	2	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	18	3	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	17	4	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	16	5	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	15	6	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	14	7	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	1	8	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	2	9	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	3	10	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	4	11	71	3	1	1	12	0	19	1	0	12	52
0.7115	1	0	6	13	71	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	5	12	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	13	20	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	12	19	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	11	18	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	10	17	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	9	16	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	8	15	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	7	14	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	20	1	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	19	2	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	18	3	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	17	4	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	16	5	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	15	6	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	14	7	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	1	8	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	2	9	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	3	10	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	4	11	72	3	1	1	12	0	19	1	0	12	52
0.7215	1	0	6	13	72	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	5	12	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	13	20	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	12	19	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	11	18	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	10	17	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	9	16	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	8	15	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	7	14	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	20	1	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	19	2	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	18	3	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	17	4	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	16	5	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	15	6	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	14	7	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	1	8	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	2	9	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	3	10	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	4	11	73	3	1	1	12	0	19	1	0	12	52
0.7315	1	0	6	13	73	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	5	12	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	13	20	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	12	19	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	11	18	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	10	17	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	9	16	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	8	15	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	7	14	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	20	1	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	19	2	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	18	3	74	3	1	1	12	0	19	1	0	12	52
0.7415	1	0	17	4	74	3	1	1	12	0	19	1	0	12	52
